station_id,from_date,to_date,lat,lon,TMK_latest_date,TMK_latest_value,TNK_latest_date,TNK_latest_value,TXK_latest_date,TXK_latest_value,UPM_latest_date,UPM_latest_value
13670,20070601,20250616,51.5088,6.7018,20250616,18.4,20250616,11.0,20250616,25.0,20250616,74.13
13674,20070801,20250616,49.2943,8.9053,20250616,18.6,20250616,13.0,20250616,23.6,20250616,72.38
13675,20071101,20250616,52.0818,9.4077,20250616,17.3,20250616,11.4,20250616,22.6,20250616,74.04
13696,20071201,20250616,51.5966,7.4048,20250616,17.8,20250616,10.3,20250616,23.9,20250616,72.96
13700,20080501,20250616,51.3329,7.3412,20250616,17.3,20250616,10.7,20250616,22.6,20250616,71.71
13710,20080401,20250616,48.5734,12.2576,20250616,17.7,20250616,13.5,20250616,22.6,20250616,72.00
13711,20071201,20250616,50.6820,11.5150,20250616,17.2,20250616,11.6,20250616,22.2,20250616,71.17
13713,20071101,20250616,51.0899,7.6289,20250616,15.9,20250616,9.1,20250616,21.5,20250616,77.17
13777,20080601,20250616,52.2467,10.9592,20250616,16.8,20250616,10.1,20250616,22.2,20250616,72.79
13965,20081201,20250616,48.2639,8.8134,20250616,15.6,20250616,10.8,20250616,20.8,20250616,78.29
15000,20110401,20250616,50.7983,6.0244,20250616,18.0,20250616,10.9,20250616,23.4,20250616,68.92
15207,20131101,20250616,51.2835,9.3590,20250616,16.4,20250616,12.3,20250616,20.9,20250616,70.08
15444,20140901,20250616,48.4418,9.9216,20250616,15.3,20250616,10.5,20250616,20.7,20250616,78.04
15555,20160501,20250616,47.8761,10.5849,20250616,14.3,20250616,11.6,20250616,17.6,20250616,81.21
15813,20220301,20250616,52.5126,7.4131,20250616,17.8,20250616,11.5,20250616,23.1,20250616,71.13
19171,20200901,20250616,54.0039,9.8555,20250616,17.0,20250616,14.0,20250616,21.2,20250616,74.25
19172,20200901,20250616,54.0246,9.3880,20250616,16.5,20250616,13.7,20250616,20.6,20250616,76.42
19207,20230401,20250616,53.8178,12.0645,20250616,17.1,20250616,13.9,20250616,21.1,20250616,75.50
19856,20240801,20250616,47.6134,12.9819,20250616,15.8,20250616,13.2,20250616,17.4,20250616,81.71
20098,20250401,20250616,48.5651,8.2284,20250616,12.9,20250616,10.1,20250616,17.1,20250616,79.88
